sequence_id	protein_id	start	end	strand	domain	i_evalue	domain_start	domain_end	bgc_probability	BGC_id	pseudo_pos	rev_i_Evalue	log_i_Evalue	BGC_type	hmm	pvalue
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_354	452861	453679	-	TIGR01352	2.3e-11	195	272	0	BGC0000001	1882	0.999999999977	10.638272163982409	Polyketide	Tigrfam	9.655751469353486e-15
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_355	453698	454204	-	PF02472	1.8000000000000002e-20	8	149	0	BGC0000001	1883	1.0	19.74472749489669	Polyketide	Pfam	6.2652279846849985e-24
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_355	453698	454204	-	TIGR02801	2e-06	11	149	0	BGC0000001	1884	0.999998	5.698970004336019	Polyketide	Tigrfam	8.396305625524769e-10
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_356	454208	454822	-	PF02472	9.5e-21	6	200	0	BGC0000001	1885	1.0	20.022276394711152	Polyketide	Pfam	3.306648103028193e-24
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_357	454902	455732	-	TIGR02796	1.6000000000000001e-27	63	270	0	BGC0000001	1886	1.0	26.795880017344075	Polyketide	Tigrfam	6.717044500419816e-31
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_357	454902	455732	-	TIGR02797	3.3e-17	67	272	0	BGC0000001	1887	1.0	16.481486060122112	Polyketide	Tigrfam	1.385390428211587e-20
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_357	454902	455732	-	PF01618	1.4e-31	128	262	0	BGC0000001	1888	1.0	30.85387196432176	Polyketide	Pfam	4.872955099199443e-35
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_357	454902	455732	-	TIGR02805	8.699999999999999e-16	141	262	0	BGC0000001	1889	0.9999999999999992	15.060480747381382	Polyketide	Tigrfam	3.6523929471032744e-19
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_358	456032	457627	-	TIGR00224	2.7999999999999957e-213	3	529	0	BGC0000001	1890	1.0	212.5528419686578	Polyketide	Tigrfam	1.1754827875734659e-216
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_358	456032	457627	-	PF01293	4.899999999999991e-217	20	483	0	BGC0000001	1891	1.0	216.3098039199715	Polyketide	Pfam	1.705534284719802e-220
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_360	458478	460931	+	PF00696	3.8e-43	1	282	0	BGC0000001	1892	1.0	42.42021640338319	Polyketide	Pfam	1.3226592412112773e-46
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_360	458478	460931	+	TIGR00656	2.7999999999999994e-110	1	460	0	BGC0000001	1893	1.0	109.5528419686578	Polyketide	Tigrfam	1.1754827875734675e-113
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_360	458478	460931	+	TIGR00657	3.499999999999996e-123	1	459	0	BGC0000001	1894	1.0	122.45593195564972	Polyketide	Tigrfam	1.4693534844668329e-126
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_360	458478	460931	+	TIGR02078	5.799999999999998e-35	1	323	0	BGC0000001	1895	1.0	34.236572006437065	Polyketide	Tigrfam	2.434928631402182e-38
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_360	458478	460931	+	PF01842	5.4e-08	321	379	0	BGC0000001	1896	0.999999946	7.267606240177032	Polyketide	Pfam	1.8795683954054995e-11
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_360	458478	460931	+	PF13840	7.8e-11	389	455	0	BGC0000001	1897	0.999999999922	10.10790539730952	Polyketide	Pfam	2.7149321266968326e-14
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_360	458478	460931	+	PF01842	1.4e-08	406	458	0	BGC0000001	1898	0.999999986	7.853871964321763	Polyketide	Pfam	4.872955099199443e-12
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_360	458478	460931	+	PF03447	3.5e-16	471	606	0	BGC0000001	1899	0.9999999999999996	15.455931955649724	Polyketide	Pfam	1.218238774799861e-19
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_360	458478	460931	+	PF00742	9.999999999999999e-55	614	810	0	BGC0000001	1900	1.0	54.0	Polyketide	Pfam	3.4806822137138876e-58
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_361	460949	461881	+	TIGR00191	1.3999999999999987e-67	5	310	0	BGC0000001	1901	1.0	66.85387196432177	Polyketide	Tigrfam	5.877413937867333e-71
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_361	460949	461881	+	TIGR00549	5.5e-12	15	272	0	BGC0000001	1902	0.9999999999945	11.259637310505754	Polyketide	Tigrfam	2.3089840470193115e-15
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_361	460949	461881	+	TIGR01920	8.9e-15	46	291	0	BGC0000001	1903	0.9999999999999912	14.050609993355089	Polyketide	Tigrfam	3.7363560033585225e-18
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_361	460949	461881	+	TIGR00154	3.1e-14	48	305	0	BGC0000001	1904	0.9999999999999692	13.508638306165729	Polyketide	Tigrfam	1.3014273719563392e-17
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_361	460949	461881	+	PF00288	1.3e-15	84	151	0	BGC0000001	1905	0.9999999999999988	14.886056647693165	Polyketide	Pfam	4.524886877828054e-19
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_361	460949	461881	+	PF08544	7e-14	197	289	0	BGC0000001	1906	0.9999999999999302	13.154901959985745	Polyketide	Pfam	2.4364775495997218e-17
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_362	461968	463284	+	PF14821	2.2000000000000003e-19	2	80	0	BGC0000001	1907	1.0	18.6575773191778	Polyketide	Pfam	7.657500870170555e-23
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_362	461968	463284	+	TIGR00260	3.1999999999999965e-89	55	399	0	BGC0000001	1908	1.0	88.4948500216801	Polyketide	Tigrfam	1.3434089000839616e-92
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_362	461968	463284	+	PF00291	2.2e-23	82	385	0	BGC0000001	1909	1.0	22.6575773191778	Polyketide	Pfam	7.657500870170553e-27
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_363	463389	464813	-	PF00083	8e-07	7	217	0	BGC0000001	1910	0.9999992	6.096910013008058	Polyketide	Pfam	2.78454577097111e-10
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_363	463389	464813	-	TIGR00885	1.1e-44	14	342	0	BGC0000001	1911	1.0	43.958607314841785	Polyketide	Tigrfam	4.617968094038623e-48
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_363	463389	464813	-	PF07690	4.7e-17	18	357	0	BGC0000001	1912	1.0	16.327902142064282	Polyketide	Pfam	1.6359206404455274e-20
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_363	463389	464813	-	TIGR01272	3.8e-52	105	345	0	BGC0000001	1913	1.0	51.42021640338319	Polyketide	Tigrfam	1.5952980688497062e-55
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_363	463389	464813	-	TIGR01272	1.5e-32	305	454	0	BGC0000001	1914	1.0	31.82390874094432	Polyketide	Tigrfam	6.297229219143578e-36
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_363	463389	464813	-	TIGR00885	6.099999999999999e-17	324	458	0	BGC0000001	1915	1.0	16.214670164989233	Polyketide	Tigrfam	2.5608732157850542e-20
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_365	464947	465360	-	PF13884	3.8e-09	20	77	0	BGC0000001	1916	0.9999999962	8.42021640338319	Polyketide	Pfam	1.3226592412112774e-12
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_367	465783	467174	-	PF00282	5.2999999999999994e-46	45	404	0	BGC0000001	1917	1.0	45.275724130399205	Polyketide	Pfam	1.8447615732683604e-49
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_367	465783	467174	-	TIGR03812	6.700000000000001e-23	83	428	0	BGC0000001	1918	1.0	22.17392519729917	Polyketide	Tigrfam	2.812762384550798e-26
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_367	465783	467174	-	TIGR03799	1.4999999999999998e-34	126	428	0	BGC0000001	1919	1.0	33.82390874094432	Polyketide	Tigrfam	6.297229219143576e-38
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_367	465783	467174	-	TIGR03811	1.8e-06	159	273	0	BGC0000001	1920	0.9999982	5.7447274948966935	Polyketide	Tigrfam	7.556675062972292e-10
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_367	465783	467174	-	TIGR01788	3.9e-12	194	432	0	BGC0000001	1921	0.9999999999961	11.4089353929735	Polyketide	Tigrfam	1.6372795969773299e-15
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_368	467239	468192	-	PF02219	5.9e-72	2	316	0	BGC0000001	1922	1.0	71.22914798835784	Polyketide	Pfam	2.0536025060911939e-75
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_368	467239	468192	-	TIGR00677	6.799999999999998e-63	15	316	0	BGC0000001	1923	1.0	62.16749108729376	Polyketide	Tigrfam	2.8547439126784205e-66
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_368	467239	468192	-	TIGR00676	1.0999999999999997e-89	16	317	0	BGC0000001	1924	1.0	88.95860731484177	Polyketide	Tigrfam	4.6179680940386215e-93
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_369	468266	471967	-	TIGR02082	0.0	7	1201	0	BGC0000001	1925	1.0	inf	Polyketide	Tigrfam	0.0
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_369	468266	471967	-	PF02574	1.4999999999999995e-78	12	320	0	BGC0000001	1926	1.0	77.8239087409443	Polyketide	Pfam	5.22102332057083e-82
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_369	468266	471967	-	PF00809	2.2999999999999998e-60	355	593	0	BGC0000001	1927	1.0	59.63827216398241	Polyketide	Pfam	8.005569091541942e-64
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_369	468266	471967	-	PF02607	7.9e-27	651	725	0	BGC0000001	1928	1.0	26.10237290870956	Polyketide	Pfam	2.7497389488339716e-30
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_369	468266	471967	-	TIGR02370	1.3000000000000001e-37	654	849	0	BGC0000001	1929	1.0	36.88605664769317	Polyketide	Tigrfam	5.4575986565911e-41
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_369	468266	471967	-	TIGR00640	7.8e-06	743	846	0	BGC0000001	1930	0.9999922	5.107905397309518	Polyketide	Tigrfam	3.2745591939546597e-09
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_369	468266	471967	-	TIGR01501	8.4e-08	744	842	0	BGC0000001	1931	0.999999916	7.075720713938117	Polyketide	Tigrfam	3.526448362720403e-11
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_369	468266	471967	-	PF02310	1.1e-17	745	846	0	BGC0000001	1932	1.0	16.958607314841775	Polyketide	Pfam	3.828750435085277e-21
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_369	468266	471967	-	PF02965	5.699999999999994e-131	935	1217	0	BGC0000001	1933	1.0	130.2441251443275	Polyketide	Pfam	1.9839888618169141e-134
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_370	472404	473147	-	PF01027	2.0000000000000003e-49	22	243	0	BGC0000001	1934	1.0	48.698970004336026	Polyketide	Pfam	6.961364427427776e-53
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_372	473821	474624	-	TIGR00274	2.7999999999999973e-98	3	263	0	BGC0000001	1935	1.0	97.5528419686578	Polyketide	Tigrfam	1.1754827875734665e-101
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_372	473821	474624	-	PF13580	5.8e-07	26	161	0	BGC0000001	1936	0.99999942	6.236572006437062	Polyketide	Pfam	2.0187956839540548e-10
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_372	473821	474624	-	PF01380	8.5e-08	102	207	0	BGC0000001	1937	0.999999915	7.070581074285707	Polyketide	Pfam	2.958579881656804e-11
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_373	474815	476422	+	TIGR03900	2.5e-75	31	363	0	BGC0000001	1938	1.0	74.60205999132795	Polyketide	Tigrfam	1.0495382031905961e-78
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_373	474815	476422	+	TIGR00225	3.9e-81	60	371	0	BGC0000001	1939	1.0	80.4089353929735	Polyketide	Tigrfam	1.63727959697733e-84
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_373	474815	476422	+	PF00595	4.7e-07	97	177	0	BGC0000001	1940	0.99999953	6.327902142064282	Polyketide	Pfam	1.6359206404455273e-10
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_373	474815	476422	+	PF13180	2.8000000000000003e-09	108	189	0	BGC0000001	1941	0.9999999972	8.55284196865778	Polyketide	Pfam	9.745910198398888e-13
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_373	474815	476422	+	PF17820	2.7e-09	121	176	0	BGC0000001	1942	0.9999999973	8.568636235841014	Polyketide	Pfam	9.397841977027499e-13
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_373	474815	476422	+	PF03572	1.6e-51	208	368	0	BGC0000001	1943	1.0	50.79588001734408	Polyketide	Pfam	5.569091541942221e-55
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_374	476575	477171	+	PF13561	1.1e-11	1	176	0	BGC0000001	1944	0.999999999989	10.958607314841776	Polyketide	Pfam	3.828750435085277e-15
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_374	476575	477171	+	PF04321	2.6e-06	1	63	0	BGC0000001	1945	0.9999974	5.585026652029182	Polyketide	Pfam	9.049773755656109e-10
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_374	476575	477171	+	TIGR03971	5.6e-07	16	187	0	BGC0000001	1946	0.99999944	6.251811972993798	Polyketide	Tigrfam	2.3509655751469353e-10
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_374	476575	477171	+	PF00106	4.5e-07	28	165	0	BGC0000001	1947	0.99999955	6.346787486224656	Polyketide	Pfam	1.5663069961712495e-10
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_376	477305	477811	+	PF13302	6.2e-22	6	152	0	BGC0000001	1948	1.0	21.207608310501747	Polyketide	Pfam	2.1580229725026107e-25
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_376	477305	477811	+	PF00583	1.4e-09	32	151	0	BGC0000001	1949	0.9999999986	8.853871964321762	Polyketide	Pfam	4.872955099199443e-13
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_376	477305	477811	+	PF13523	7.8e-06	74	159	0	BGC0000001	1950	0.9999922	5.107905397309518	Polyketide	Pfam	2.7149321266968325e-09
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_377	477956	478465	-	PF00583	4.3e-06	20	139	0	BGC0000001	1951	0.9999957	5.366531544420414	Polyketide	Pfam	1.496693351896972e-09
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_378	478730	480031	-	PF09439	7.8e-06	1	121	0	BGC0000001	1952	0.9999922	5.107905397309518	Polyketide	Pfam	2.7149321266968325e-09
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_378	478730	480031	-	TIGR03918	1.7e-16	1	175	0	BGC0000001	1953	0.9999999999999998	15.769551078621724	Polyketide	Tigrfam	7.136859781696054e-20
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_378	478730	480031	-	PF00009	2.7e-07	2	165	0	BGC0000001	1954	0.99999973	6.568636235841013	Polyketide	Pfam	9.397841977027497e-11
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_378	478730	480031	-	TIGR00231	1.6000000000000002e-19	2	161	0	BGC0000001	1955	1.0	18.795880017344075	Polyketide	Tigrfam	6.717044500419816e-23
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_378	478730	480031	-	TIGR00450	4.2e-21	2	135	0	BGC0000001	1956	1.0	20.3767507096021	Polyketide	Tigrfam	1.7632241813602017e-24
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_378	478730	480031	-	TIGR02729	1.5e-10	2	164	0	BGC0000001	1957	0.99999999985	9.82390874094432	Polyketide	Tigrfam	6.297229219143577e-14
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_378	478730	480031	-	TIGR03156	2.1e-10	2	163	0	BGC0000001	1958	0.99999999979	9.67778070526608	Polyketide	Tigrfam	8.816120906801007e-14
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_378	478730	480031	-	TIGR03596	4.1e-11	2	86	0	BGC0000001	1959	0.999999999959	10.387216143280265	Polyketide	Tigrfam	1.7212426532325777e-14
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_378	478730	480031	-	TIGR03598	3.9e-13	2	136	0	BGC0000001	1960	0.99999999999961	12.4089353929735	Polyketide	Tigrfam	1.63727959697733e-16
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_378	478730	480031	-	PF04548	4e-06	3	111	0	BGC0000001	1961	0.999996	5.3979400086720375	Polyketide	Pfam	1.3922728854855551e-09
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_378	478730	480031	-	PF02421	4.7e-14	3	132	0	BGC0000001	1962	0.999999999999953	13.327902142064282	Polyketide	Pfam	1.6359206404455274e-17
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_378	478730	480031	-	TIGR00436	3.4000000000000003e-22	3	164	0	BGC0000001	1963	1.0	21.468521082957743	Polyketide	Tigrfam	1.4273719563392109e-25
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_378	478730	480031	-	TIGR03594	9.199999999999989e-165	3	431	0	BGC0000001	1964	1.0	164.03621217265444	Polyketide	Tigrfam	3.862300587741389e-168
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_378	478730	480031	-	PF01926	1.1000000000000002e-28	4	120	0	BGC0000001	1965	1.0	27.95860731484177	Polyketide	Pfam	3.8287504350852775e-32
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_378	478730	480031	-	TIGR00437	5.099999999999999e-13	9	177	0	BGC0000001	1966	0.99999999999949	12.292429823902063	Polyketide	Tigrfam	2.1410579345088158e-16
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_378	478730	480031	-	TIGR03597	2.3e-10	50	252	0	BGC0000001	1967	0.99999999977	9.638272163982409	Polyketide	Tigrfam	9.655751469353485e-14
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_378	478730	480031	-	TIGR03596	3.7000000000000006e-14	69	251	0	BGC0000001	1968	0.999999999999963	13.431798275933003	Polyketide	Tigrfam	1.5533165407220825e-17
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_378	478730	480031	-	TIGR00450	5e-34	139	360	0	BGC0000001	1969	1.0	33.30102999566398	Polyketide	Tigrfam	2.0990764063811924e-37
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_378	478730	480031	-	TIGR03598	4.1e-19	140	342	0	BGC0000001	1970	1.0	18.387216143280263	Polyketide	Tigrfam	1.7212426532325775e-22
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_378	478730	480031	-	TIGR00487	5.9e-09	146	314	0	BGC0000001	1971	0.9999999941	8.229147988357855	Polyketide	Tigrfam	2.4769101595298068e-12
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_378	478730	480031	-	TIGR03156	2.7e-08	165	339	0	BGC0000001	1972	0.999999973	7.568636235841013	Polyketide	Tigrfam	1.1335012594458439e-11
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_378	478730	480031	-	TIGR02729	2.2e-06	168	346	0	BGC0000001	1973	0.9999978	5.657577319177793	Polyketide	Tigrfam	9.235936188077246e-10
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_378	478730	480031	-	TIGR03918	5.0999999999999995e-24	168	361	0	BGC0000001	1974	1.0	23.29242982390207	Polyketide	Tigrfam	2.141057934508816e-27
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_378	478730	480031	-	PF00009	2.2e-12	171	357	0	BGC0000001	1975	0.9999999999978	11.657577319177792	Polyketide	Pfam	7.657500870170553e-16
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_378	478730	480031	-	TIGR00231	9.9e-27	171	341	0	BGC0000001	1976	1.0	26.00436480540245	Polyketide	Tigrfam	4.156171284634761e-30
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_378	478730	480031	-	PF04548	2.1e-06	174	336	0	BGC0000001	1977	0.9999979	5.6777807052660805	Polyketide	Pfam	7.309432648799164e-10
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_378	478730	480031	-	PF02421	4.9e-13	174	341	0	BGC0000001	1978	0.99999999999951	12.309803919971484	Polyketide	Pfam	1.7055342847198052e-16
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_378	478730	480031	-	TIGR00436	9.8e-20	174	355	0	BGC0000001	1979	1.0	19.008773924307505	Polyketide	Tigrfam	4.114189756507137e-23
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_378	478730	480031	-	PF01926	7.400000000000001e-26	175	293	0	BGC0000001	1980	1.0	25.130768280269024	Polyketide	Pfam	2.575704838148277e-29
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_378	478730	480031	-	TIGR00437	2.7e-12	180	382	0	BGC0000001	1981	0.9999999999973	11.568636235841012	Polyketide	Tigrfam	1.1335012594458437e-15
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_378	478730	480031	-	TIGR01393	5.3e-08	185	352	0	BGC0000001	1982	0.999999947	7.275724130399211	Polyketide	Tigrfam	2.2250209907640637e-11
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_378	478730	480031	-	PF14714	5.1e-31	351	431	0	BGC0000001	1983	1.0	30.29242982390207	Polyketide	Pfam	1.7751479289940828e-34
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_379	480188	480694	-	TIGR00385	9.1e-15	5	165	0	BGC0000001	1984	0.9999999999999908	14.040958607678904	Polyketide	Tigrfam	3.82031905961377e-18
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_379	480188	480694	-	PF00578	2.6e-15	33	144	0	BGC0000001	1985	0.9999999999999974	14.58502665202918	Polyketide	Pfam	9.049773755656108e-19
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_379	480188	480694	-	TIGR01130	2.5e-09	33	128	0	BGC0000001	1986	0.9999999975	8.602059991327963	Polyketide	Tigrfam	1.0495382031905961e-12
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_379	480188	480694	-	PF08534	1.8e-11	36	158	0	BGC0000001	1987	0.999999999982	10.744727494896694	Polyketide	Pfam	6.265227984684998e-15
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_379	480188	480694	-	PF00085	2.6e-12	36	121	0	BGC0000001	1988	0.9999999999974	11.58502665202918	Polyketide	Pfam	9.049773755656107e-16
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_379	480188	480694	-	TIGR01068	6.900000000000002e-14	41	109	0	BGC0000001	1989	0.9999999999999308	13.161150909262744	Polyketide	Tigrfam	2.8967254408060465e-17
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_379	480188	480694	-	TIGR01126	3.6e-09	41	145	0	BGC0000001	1990	0.9999999964	8.443697499232712	Polyketide	Tigrfam	1.5113350125944584e-12
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_379	480188	480694	-	PF13098	6.2e-07	50	156	0	BGC0000001	1991	0.99999938	6.2076083105017466	Polyketide	Pfam	2.1580229725026106e-10
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_379	480188	480694	-	PF13905	3.8e-15	54	141	0	BGC0000001	1992	0.9999999999999962	14.42021640338319	Polyketide	Pfam	1.3226592412112775e-18
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_380	480711	481607	-	TIGR00487	1.8e-08	1	169	0	BGC0000001	1993	0.999999982	7.744727494896692	Polyketide	Tigrfam	7.556675062972291e-12
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_380	480711	481607	-	TIGR03596	5.4e-12	1	85	0	BGC0000001	1994	0.9999999999946	11.267606240177033	Polyketide	Tigrfam	2.2670025188916874e-15
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_380	480711	481607	-	TIGR00450	8.800000000000001e-19	2	196	0	BGC0000001	1995	1.0	18.05551732784983	Polyketide	Tigrfam	3.694374475230899e-22
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_380	480711	481607	-	TIGR03156	8.800000000000003e-16	2	167	0	BGC0000001	1996	0.9999999999999992	15.055517327849827	Polyketide	Tigrfam	3.6943744752308996e-19
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_380	480711	481607	-	TIGR03597	6.900000000000003e-06	2	79	0	BGC0000001	1997	0.9999931	5.161150909262744	Polyketide	Tigrfam	2.8967254408060467e-09
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_380	480711	481607	-	TIGR03598	4.2999999999999993e-14	2	164	0	BGC0000001	1998	0.999999999999957	13.366531544420411	Polyketide	Tigrfam	1.8052057094878252e-17
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_380	480711	481607	-	TIGR03918	6.700000000000001e-21	2	185	0	BGC0000001	1999	1.0	20.173925197299173	Polyketide	Tigrfam	2.812762384550798e-24
