sequence_id	protein_id	start	end	strand
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_652	696317	697408	-
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_653	697405	697866	-
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_654	697863	698396	-
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_655	698686	699090	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_656	699096	699509	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_657	699523	700200	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_658	700212	701567	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_659	701620	702363	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_660	702411	703196	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_661	703329	704036	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_662	704049	705140	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_663	705143	706117	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_664	706145	707581	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_665	707591	708496	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_666	708535	709305	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_667	709290	710378	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_668	710375	712021	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_669	712025	713545	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_670	713542	715356	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_671	715327	715857	-
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_672	715889	717031	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_673	717060	718640	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_674	718612	720006	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_675	720011	721204	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_676	721210	722559	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_677	722566	723456	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_678	723496	724611	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_679	724670	725449	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_680	725498	726139	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_681	726179	729835	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_682	729952	730746	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_683	730936	731727	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_684	731818	732216	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_685	732269	733627	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_686	733671	734060	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_687	734063	734365	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_688	734487	735968	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_689	736098	737285	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_690	737282	738667	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_691	738710	739045	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_692	739076	740764	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_693	740764	741774	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_694	741761	742453	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_695	742446	743870	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_696	743898	744344	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_697	744498	744776	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_698	744815	745177	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_699	745182	747338	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_700	747342	747848	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_701	747848	748630	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_702	748617	751385	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_703	751419	752255	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_704	752252	752890	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_705	752898	753965	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_706	754005	755177	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_707	755248	756648	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_708	756692	757885	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_709	757941	758633	-
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_710	758744	759850	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_711	759930	760265	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_712	760314	762167	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_713	762179	763129	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_714	763158	763412	-
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_715	763695	764501	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_716	764524	765477	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_717	765573	766109	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_718	766109	767452	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_719	767455	768063	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_720	768133	769803	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_721	769934	770767	-
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_722	770773	772443	-
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_723	772490	773080	-
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_724	773085	773831	-
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_725	773843	774202	-
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_726	774213	775532	-
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_727	775541	776083	-
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_728	776632	777822	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_729	777994	778332	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_730	778346	778879	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_731	778960	779394	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_732	779394	780086	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_733	780298	780825	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_734	780884	781255	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_735	781428	785504	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_736	785568	789767	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_737	789915	790289	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_738	790336	790806	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_739	790884	792983	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_740	793009	794199	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_741	794205	794519	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_742	794534	795166	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_743	795189	795806	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_744	795803	796096	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_745	796125	796952	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_746	796968	797243	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_747	797253	797585	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_748	797598	798260	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_749	798272	798685	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_750	798685	798870	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_751	798880	799140	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_752	799169	799537	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_753	799550	799876	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_754	799899	800438	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_755	800462	800767	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_756	800797	801192	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_757	801218	801751	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_758	801764	802117	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_759	802135	802647	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_760	802653	802841	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_761	802843	803277	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_762	803283	804638	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_763	804670	804783	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_764	804870	805223	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_765	805233	805622	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_766	805644	806264	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_767	806306	807289	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_768	807329	807712	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_769	812322	812642	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_770	812503	812937	-
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_771	813765	815024	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_772	815058	815978	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_773	816049	816273	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_774	816284	817429	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_775	817517	818716	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_776	818717	819589	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_777	819790	820980	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_778	820973	822268	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_779	822303	823166	-
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_780	823276	824529	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_781	824544	825017	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_782	825123	826229	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_783	826233	826853	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_784	826874	827995	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_785	827998	829140	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_786	829137	829712	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_787	829768	831132	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_788	831132	831620	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_789	831617	832276	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_790	832279	833073	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_791	833073	833927	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_792	833979	834359	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_793	834382	834894	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_794	834982	836700	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_795	836697	837155	-
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_796	837148	837876	-
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_797	838042	838566	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_798	838558	838836	-
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_799	838826	839488	-
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_800	839503	839970	-
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_801	839996	841522	-
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_802	841533	843242	-
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_803	843306	843641	-
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_804	843653	844108	-
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_805	844166	845005	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_806	845007	846353	-
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_807	846390	848399	-
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_808	848548	849339	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_809	849507	850046	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_810	850120	850965	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_811	851040	851351	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_812	851360	851686	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_813	851724	853988	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_814	854333	854941	-
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_815	854951	855673	-
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_816	855673	856734	-
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_817	856718	857245	-
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_818	857242	858708	-
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_819	858698	859693	-
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_820	859686	860594	-
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_821	860591	861253	-
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_822	861250	862539	-
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_823	862545	863126	-
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_824	863730	865556	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_825	865685	866875	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_826	866984	868783	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_827	868780	876318	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_828	876415	877743	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_829	877828	878682	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_830	878928	879881	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_831	879828	880562	-
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_832	880567	882579	-
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_833	882690	883037	-
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_834	883061	883567	-
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_835	883891	884769	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_836	884762	885775	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_837	885799	886410	-
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_838	886580	887554	-
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_839	887773	888060	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_840	888121	888537	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_841	888644	889048	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_842	889232	889624	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_843	889709	890065	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_844	890331	890639	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_845	890721	891095	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_846	891203	891550	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_847	891666	891845	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_848	891890	892120	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_849	892117	892965	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_850	893075	893632	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_851	893696	893989	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_852	894011	894523	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_853	894813	897767	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_854	898013	898408	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_855	898564	900411	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_856	900652	901758	-
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_857	901851	902183	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_858	902607	903119	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_859	903409	904140	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_860	904167	904448	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_861	904521	905396	-
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_862	905529	906113	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_863	906652	911025	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_864	911112	911627	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_865	911844	913274	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_866	913569	913883	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_867	913902	914105	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_868	914109	915983	-
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_869	916312	916662	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_870	916648	917475	-
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_871	917508	917771	-
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_872	917978	918445	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_873	918561	918938	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_874	918931	919335	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_875	919319	920527	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_876	920524	921180	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_877	921279	921758	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_878	921863	922564	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_879	922581	924575	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_880	924589	926007	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_881	926004	927371	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_882	927361	928368	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_883	928375	930036	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_884	930086	932524	-
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_885	932603	933586	-
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_886	933589	934107	-
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_887	934200	935315	-
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_888	935341	936957	-
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_889	937027	938040	-
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_890	938186	939778	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_891	939813	941510	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_892	941672	942109	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_893	942183	944210	-
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_894	944387	944890	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_895	944893	945480	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_896	945477	947417	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_897	947414	948142	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_898	948198	948710	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_899	948710	949615	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_900	949618	950670	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_901	950788	952734	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_902	952761	953960	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_903	953966	955132	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_904	955143	956009	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_905	956162	956569	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_906	956580	957167	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_907	957230	958111	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_908	958252	959334	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_909	959422	959982	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_910	959982	961037	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_911	961041	961373	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_912	961386	964043	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_913	964046	964459	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_914	964472	964696	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_915	964690	967521	-
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_916	967530	968777	-
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_917	968774	969202	-
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_918	969291	969716	-
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_919	969802	973686	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_920	973743	975755	-
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_921	976132	978279	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_922	978383	978808	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_923	978931	980016	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_924	980097	981407	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_925	981433	982311	-
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_926	982450	984783	-
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_927	984941	985840	-
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_928	985955	986710	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_929	986726	987058	-
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_930	987063	987281	-
